FIRST NAME,LAST NAME,POSITION,GOALS,ASSISTS
Ante,Rebic,LW,0,0
Fernando,Morientes,ST,0,0
Hugo,Sancez,ST,0,0
Jairzinho,null,RW,0,0
Marcel,Brozovic,CM,0,0
Luka,Modric,CM,0,0
Ruben,Gosens,LB,0,0
Antonio,Rudiger,CB,0,0
Jules,Koude,CB,0,0
Cafu,null,RB,0,0
Thibeut,Courtois,GK,0,0
